Unnamed: 0,Property ID,Locality data,Price,Property type,Number of bedrooms,Living area m²,Equipped kitchen,Furnished,Open fire,Terrace surface m²,Garden area m²,Swimming pool,Building condition,Price per m²,Region
6179,20241478,1930,220000,apartment,1.0,65.0,0,0,1,,,0,As new,3384.6153846153848,Flanders
1888,11459462,4683,220000,house,3.0,143.0,0,0,1,44.0,100.0,0,Just renovated,1538.4615384615386,Wallonia
6383,20228466,4000,220000,apartment,2.0,78.0,0,0,1,17.0,,0,Good,2820.5128205128203,Wallonia
2212,20231358,4280,220000,house,3.0,178.0,0,0,1,,250.0,0,To be done up,1235.9550561797753,Wallonia
1887,11459463,4680,220000,house,3.0,143.0,0,0,1,44.0,100.0,0,Just renovated,1538.4615384615386,Wallonia
1889,20118112,4800,220000,house,3.0,92.0,1,0,1,6.0,227.0,0,Good,2391.304347826087,Wallonia
6016,20197399,1090,220000,apartment,3.0,94.0,0,0,1,18.0,,0,To be done up,2340.425531914894,Brussels
2187,20206441,4480,220000,house,4.0,131.0,1,0,1,45.0,136.0,0,Good,1679.3893129770993,Wallonia
6631,20206738,2020,220000,apartment,2.0,145.0,1,0,1,,,0,To be done up,1517.2413793103449,Flanders
6194,20203823,3000,220000,apartment,1.0,17.0,1,0,1,5.0,,0,Just renovated,12941.176470588236,Flanders
6349,20175838,1050,220000,apartment,1.0,60.0,1,0,1,6.0,,0,To renovate,3666.6666666666665,Brussels
7706,20200807,1050,220000,apartment,1.0,50.0,0,0,1,8.0,,0,Just renovated,4400.0,Brussels
1755,20084377,4101,220000,house,3.0,114.0,1,0,1,19.0,50.0,0,Good,1929.8245614035088,Wallonia
10309,11078279,5530,220000,apartment,2.0,84.0,1,0,1,13.0,,0,Just renovated,2619.0476190476193,Wallonia
7100,20218044,9660,220000,apartment,1.0,93.0,1,0,1,,,0,Good,2365.5913978494623,Flanders
10310,11444597,7850,220000,apartment,1.0,52.0,1,0,1,5.0,,0,As new,4230.7692307692305,Wallonia
7661,20180442,1060,220000,apartment,2.0,98.0,1,0,1,,,0,Good,2244.8979591836733,Brussels
6900,20078293,1853,220000,apartment,2.0,87.0,1,0,1,,,0,To be done up,2528.735632183908,Flanders
3551,20174873,7350,220000,house,3.0,108.0,1,0,1,,187.0,0,Good,2037.037037037037,Wallonia
7685,20234400,9040,220000,apartment,2.0,78.0,0,0,1,,,0,Good,2820.5128205128203,Flanders
3494,20192658,1770,220000,house,3.0,114.0,1,0,1,,281.0,0,To be done up,1929.8245614035088,Flanders
6015,20129098,1080,220000,apartment,2.0,100.0,0,0,1,8.0,,0,As new,2200.0,Brussels
6696,20167709,1000,220000,apartment,1.0,33.0,0,1,1,,,0,Good,6666.666666666667,Brussels
884,20233472,6250,220000,house,2.0,111.0,0,0,1,,,0,Good,1981.981981981982,Wallonia
3447,10934602,4860,220000,house,2.0,105.0,0,0,1,9.0,251.0,0,Good,2095.2380952380954,Wallonia
3446,20150886,1300,220000,house,3.0,150.0,0,0,1,,,0,To renovate,1466.6666666666667,Wallonia
6698,20186626,1190,220000,apartment,2.0,87.0,1,0,1,12.0,,0,Good,2528.735632183908,Brussels
5707,20202612,1150,220000,apartment,2.0,59.0,0,0,1,,,0,As new,3728.813559322034,Brussels
1408,20230971,6767,220000,house,4.0,200.0,1,0,1,,,0,To renovate,1100.0,Wallonia
9977,11430719,1300,220000,apartment,2.0,65.0,1,0,1,37.0,,0,To be done up,3384.6153846153848,Wallonia
9308,20068975,1020,220000,apartment,3.0,100.0,0,0,1,17.0,,0,To renovate,2200.0,Brussels
9310,20155942,6780,220000,apartment,5.0,198.0,0,0,1,,,0,To renovate,1111.111111111111,Wallonia
3394,20187804,2850,220000,house,2.0,112.0,1,0,1,20.0,,0,Good,1964.2857142857142,Flanders
9891,20242670,1500,220000,apartment,1.0,72.0,0,0,1,,,0,As new,3055.5555555555557,Flanders
9119,20227460,8900,220000,apartment,2.0,93.0,0,0,1,12.0,,0,As new,2365.5913978494623,Flanders
4554,20215558,7972,220000,house,3.0,191.0,0,0,1,,,0,Good,1151.8324607329844,Wallonia
7046,11121845,8400,220000,apartment,2.0,84.0,0,0,1,2.0,,0,To renovate,2619.0476190476193,Flanders
1523,20154721,4250,220000,house,3.0,135.0,0,0,1,,600.0,0,To renovate,1629.6296296296296,Wallonia
7553,20133710,2600,220000,apartment,2.0,92.0,0,0,1,16.0,,0,To be done up,2391.304347826087,Flanders
7554,11219095,9700,220000,apartment,2.0,121.0,0,1,1,10.0,,0,Good,1818.1818181818182,Flanders
3380,20233614,7870,220000,house,3.0,368.0,0,0,1,,2420.0,0,To renovate,597.8260869565217,Wallonia
2274,20206705,9070,220000,house,3.0,122.0,0,0,1,,,0,To renovate,1803.27868852459,Flanders
10423,20204543,7000,220000,apartment,3.0,124.0,0,0,1,,,0,Good,1774.1935483870968,Wallonia
8321,20167704,1190,220000,apartment,2.0,75.0,1,0,1,,,0,To renovate,2933.3333333333335,Brussels
7234,20172065,1200,220000,apartment,1.0,48.0,1,0,1,10.0,,0,Good,4583.333333333333,Brussels
9967,20056170,4100,219900,apartment,2.0,141.0,1,0,1,10.0,,0,As new,1559.5744680851064,Wallonia
2934,20194535,4020,219900,house,3.0,115.0,0,0,1,70.0,,0,As new,1912.1739130434783,Wallonia
2023,20014084,6230,219900,house,4.0,183.0,0,0,1,,83.0,0,To restore,1201.639344262295,Wallonia
6899,20082752,2100,219900,apartment,2.0,75.0,0,0,1,,,0,As new,2932.0,Flanders
9966,20031056,1080,219500,apartment,1.0,60.0,0,0,1,5.0,,0,As new,3658.3333333333335,Brussels
9965,20031058,1080,219500,apartment,1.0,63.0,0,0,1,5.0,,0,As new,3484.126984126984,Brussels
9267,20133287,8600,219500,apartment,2.0,78.0,1,0,1,,,0,Good,2814.102564102564,Flanders
4119,20201450,8870,219500,house,3.0,202.0,1,0,1,,,0,Good,1086.6336633663366,Flanders
9964,20031057,1080,219500,apartment,1.0,60.0,0,0,1,5.0,,0,As new,3658.3333333333335,Brussels
8530,20084769,8620,219000,apartment,1.0,48.0,0,1,1,,,0,Good,4562.5,Flanders
2463,20232484,8490,219000,house,4.0,167.0,0,0,1,10.0,,0,Good,1311.377245508982,Flanders
8528,20151924,2018,219000,apartment,1.0,59.0,1,0,1,,,0,Good,3711.864406779661,Flanders
7847,20202748,4800,219000,apartment,2.0,160.0,1,0,1,30.0,,0,Good,1368.75,Wallonia
10422,20145353,4430,219000,apartment,1.0,68.0,1,0,1,28.0,,0,Good,3220.5882352941176,Wallonia
760,20238203,4460,219000,house,2.0,94.0,1,0,1,21.0,315.0,0,Good,2329.7872340425533,Wallonia
2103,20239242,8490,219000,house,4.0,167.0,0,0,1,,,0,To be done up,1311.377245508982,Flanders
7210,20237281,4450,219000,apartment,3.0,100.0,1,0,1,,133.0,0,Good,2190.0,Wallonia
5518,20237806,1020,219000,apartment,1.0,91.0,1,0,1,,,0,Good,2406.5934065934066,Brussels
5492,20245961,9620,219000,apartment,3.0,100.0,1,0,1,7.0,,0,As new,2190.0,Flanders
8529,20149341,8620,219000,apartment,1.0,48.0,0,1,1,,,0,Good,4562.5,Flanders
1810,20200702,9300,219000,house,2.0,115.0,1,0,1,,,0,Good,1904.3478260869565,Flanders
1279,20200715,9600,219000,house,3.0,149.0,1,0,1,25.0,175.0,0,Just renovated,1469.7986577181207,Flanders
9342,20236911,2160,219000,apartment,3.0,82.0,0,1,1,2.0,,0,Good,2670.731707317073,Flanders
9307,11078612,6700,219000,apartment,1.0,61.0,0,0,1,,,0,Good,3590.1639344262294,Wallonia
9306,20008941,1700,219000,apartment,1.0,55.0,0,0,1,16.0,,0,Good,3981.818181818182,Flanders
9305,10789376,1080,219000,apartment,2.0,100.0,1,0,1,12.0,,0,Good,2190.0,Brussels
7991,20167382,1160,219000,apartment,1.0,66.0,1,0,1,,,0,Good,3318.181818181818,Brussels
5331,20227279,2600,219000,apartment,3.0,120.0,0,0,1,5.0,,0,To renovate,1825.0,Flanders
1793,20054162,5550,219000,house,2.0,110.0,1,0,1,15.0,,0,Good,1990.909090909091,Wallonia
8970,20243317,2650,219000,apartment,2.0,92.0,0,0,1,10.0,,0,Good,2380.4347826086955,Flanders
9963,20054582,6880,219000,apartment,2.0,86.0,0,0,1,,,0,As new,2546.5116279069766,Wallonia
9974,20021400,1030,219000,apartment,2.0,80.0,0,0,1,2.0,,0,To be done up,2737.5,Brussels
9962,20075189,4020,219000,apartment,2.0,87.0,1,0,1,8.0,,0,As new,2517.2413793103447,Wallonia
6675,20244540,8700,219000,apartment,2.0,82.0,0,0,1,,,0,Good,2670.731707317073,Flanders
2099,20200972,4520,219000,house,3.0,142.0,0,0,1,50.0,20.0,0,Good,1542.2535211267605,Wallonia
776,20245375,9400,219000,house,2.0,125.0,1,0,1,,345.0,0,To renovate,1752.0,Flanders
4640,20183990,8830,219000,house,4.0,142.0,1,0,1,,,0,To be done up,1542.2535211267605,Flanders
3445,11390713,5574,219000,house,3.0,129.0,1,0,1,22.0,,0,Just renovated,1697.6744186046512,Wallonia
7660,20169796,1070,219000,apartment,2.0,96.0,0,0,1,,,0,To be done up,2281.25,Brussels
8635,20093551,6800,219000,apartment,2.0,80.0,0,0,1,13.0,,0,Good,2737.5,Wallonia
1751,20116733,4000,219000,house,4.0,165.0,1,0,1,26.0,100.0,0,To be done up,1327.2727272727273,Wallonia
1666,20241002,4020,219000,house,3.0,100.0,1,0,1,12.0,197.0,0,Just renovated,2190.0,Wallonia
10421,20014828,4020,219000,apartment,2.0,94.0,0,0,1,,,0,Good,2329.7872340425533,Wallonia
7291,20212683,2140,219000,apartment,2.0,100.0,0,0,1,9.0,,0,Good,2190.0,Flanders
4455,20146255,8870,219000,house,4.0,194.0,1,0,1,,,0,To renovate,1128.8659793814434,Flanders
10420,20145351,4000,219000,apartment,1.0,68.0,1,0,1,28.0,,0,Good,3220.5882352941176,Wallonia
7710,20224982,8434,219000,apartment,1.0,50.0,0,0,1,,,0,Good,4380.0,Flanders
2872,20149828,6880,219000,house,4.0,233.0,1,0,1,14.0,,0,Good,939.9141630901288,Wallonia
8353,10961464,1070,219000,apartment,3.0,105.0,0,0,1,7.0,,0,To renovate,2085.714285714286,Brussels
3848,20149821,4122,219000,house,2.0,110.0,0,0,1,36.0,56.0,0,To renovate,1990.909090909091,Wallonia
4454,11480985,8552,219000,house,3.0,154.0,1,0,1,,334.0,0,To be done up,1422.077922077922,Flanders
8207,20189362,4420,219000,apartment,2.0,53.0,0,0,1,,,0,Good,4132.075471698113,Wallonia
8355,11410335,3000,219000,apartment,1.0,34.0,0,1,1,,,0,Good,6441.176470588235,Flanders
8354,9632519,1070,219000,apartment,2.0,80.0,0,0,1,14.0,,0,As new,2737.5,Brussels
472,20220636,2960,219000,house,1.0,155.0,0,0,1,,,0,To renovate,1412.9032258064517,Flanders
7928,20177750,9300,219000,apartment,2.0,89.0,0,0,1,,,0,Good,2460.674157303371,Flanders
3003,20059702,9340,219000,house,2.0,182.0,0,0,1,39.0,100.0,0,Good,1203.2967032967033,Flanders
1052,20209891,9340,219000,house,1.0,100.0,1,0,1,,328.0,0,Good,2190.0,Flanders
5571,20221372,2600,219000,apartment,2.0,85.0,1,0,1,3.0,,0,Good,2576.470588235294,Flanders
1330,20197478,8530,219000,house,3.0,180.0,1,0,1,,130.0,0,Good,1216.6666666666667,Flanders
5570,20218830,1400,219000,apartment,3.0,100.0,1,0,1,11.0,,0,To be done up,2190.0,Wallonia
6758,20228413,1140,219000,apartment,3.0,87.0,1,0,1,11.0,,0,To renovate,2517.2413793103447,Brussels
4677,10977808,9340,219000,house,3.0,184.0,0,0,1,,,0,To renovate,1190.2173913043478,Flanders
1868,20183357,6690,219000,house,5.0,239.0,0,0,1,100.0,2002.0,0,Good,916.3179916317991,Wallonia
6387,20217979,9000,219000,apartment,1.0,57.0,0,0,1,,,0,Good,3842.1052631578946,Flanders
4676,20144177,2860,219000,house,3.0,97.0,0,0,1,,,0,To be done up,2257.7319587628867,Flanders
6637,20217665,1140,219000,apartment,1.0,50.0,0,0,1,30.0,,0,Good,4380.0,Brussels
8400,20185970,8310,219000,apartment,3.0,107.0,1,0,1,17.0,,0,Good,2046.728971962617,Flanders
8893,20243465,7500,219000,apartment,2.0,90.0,0,0,1,,,0,As new,2433.3333333333335,Wallonia
1752,20112346,4040,219000,house,3.0,165.0,0,0,1,50.0,450.0,0,To renovate,1327.2727272727273,Wallonia
3281,20017527,5570,219000,house,3.0,86.0,1,0,1,10.0,100.0,0,Good,2546.5116279069766,Wallonia
3625,20118109,4100,219000,house,6.0,217.0,1,0,1,28.0,136.0,0,To be done up,1009.2165898617511,Wallonia
6898,11471651,9600,219000,apartment,2.0,95.0,0,0,1,10.0,,0,As new,2305.2631578947367,Flanders
7677,20215753,1731,219000,apartment,2.0,70.0,1,0,1,6.0,,0,As new,3128.5714285714284,Flanders
1753,11422039,4430,219000,house,2.0,111.0,1,0,1,12.0,159.0,0,Good,1972.972972972973,Wallonia
1754,20128032,9600,219000,house,4.0,146.0,1,0,1,13.0,161.0,0,Good,1500.0,Flanders
8634,20120478,4020,219000,apartment,2.0,96.0,1,0,1,,,0,Good,2281.25,Wallonia
8633,20107292,1600,219000,apartment,1.0,65.0,1,0,1,7.0,,0,Good,3369.230769230769,Flanders
9351,20188768,1030,219000,apartment,3.0,138.0,0,0,1,3.0,,0,To renovate,1586.9565217391305,Brussels
5491,20245687,1081,219000,apartment,2.0,100.0,0,0,1,,,0,Good,2190.0,Brussels
5281,20241277,2020,219000,apartment,2.0,87.0,0,0,1,21.0,84.0,0,To renovate,2517.2413793103447,Flanders
6502,20205184,2140,219000,apartment,2.0,88.0,1,0,1,8.0,,0,Good,2488.6363636363635,Flanders
5280,20241279,2020,219000,apartment,2.0,87.0,0,0,1,21.0,84.0,0,To renovate,2517.2413793103447,Flanders
6830,20223088,8530,218000,apartment,2.0,85.0,1,0,1,,,0,Good,2564.705882352941,Flanders
9520,20213642,8434,218000,apartment,1.0,59.0,0,0,1,,,0,Good,3694.915254237288,Flanders
9973,20130244,8900,217755,apartment,1.0,69.0,1,0,1,,,0,Good,3155.8695652173915,Flanders
7659,20200040,9880,217500,apartment,2.0,76.0,0,0,1,,,0,Good,2861.842105263158,Flanders
6695,20206097,9050,216750,apartment,2.0,49.0,0,0,1,1.0,,0,Good,4423.469387755102,Flanders
8527,20159840,9100,216000,apartment,2.0,98.0,1,0,1,8.0,,0,Just renovated,2204.081632653061,Flanders
7591,20123102,4420,215303,apartment,2.0,80.0,1,0,1,41.0,,0,As new,2691.2875,Wallonia
10307,11489162,8600,215250,apartment,1.0,78.0,1,0,1,,,0,Good,2759.6153846153848,Flanders
7879,20157507,8800,215000,apartment,2.0,83.0,1,0,1,,,0,Good,2590.3614457831327,Flanders
7878,20178959,6700,215000,apartment,1.0,68.0,1,0,1,,,0,Just renovated,3161.764705882353,Wallonia
6525,20217483,1000,215000,apartment,1.0,54.0,0,1,1,,,0,Good,3981.4814814814813,Brussels
7261,20158710,9700,215000,apartment,1.0,80.0,0,0,1,,,0,Just renovated,2687.5,Flanders
3002,11416202,4101,215000,house,4.0,117.0,0,0,1,24.0,31.0,0,Good,1837.6068376068376,Wallonia
2871,11248573,6840,215000,house,3.0,107.0,1,0,1,,196.0,0,Good,2009.3457943925234,Wallonia
8819,20192930,1150,215000,apartment,2.0,78.0,0,0,1,13.0,,0,To renovate,2756.4102564102564,Brussels
2037,20234437,9160,215000,house,2.0,125.0,0,0,1,,61.0,0,As new,1720.0,Flanders
10115,20197753,1120,215000,apartment,1.0,70.0,1,0,1,3.0,,0,Good,3071.4285714285716,Brussels
6117,20220641,2930,215000,apartment,2.0,111.0,0,0,1,,,0,To be done up,1936.936936936937,Flanders
5789,20146827,1080,215000,apartment,2.0,136.0,1,0,1,15.0,,0,Good,1580.8823529411766,Brussels
10419,20102789,3000,215000,apartment,1.0,22.0,0,0,1,,,0,Good,9772.727272727272,Flanders
6636,20216064,9700,215000,apartment,2.0,80.0,0,0,1,,,0,Just renovated,2687.5,Flanders
6341,20220630,2930,215000,apartment,2.0,111.0,1,0,1,,,0,To be done up,1936.936936936937,Flanders
2870,11386922,4400,215000,house,2.0,75.0,0,0,1,13.0,65.0,0,Just renovated,2866.6666666666665,Wallonia
5901,20209843,5000,215000,apartment,1.0,57.0,1,0,1,6.0,,0,As new,3771.9298245614036,Wallonia
799,20246202,9050,215000,house,3.0,83.0,0,0,1,,,0,To be done up,2590.3614457831327,Flanders
6974,20187248,8420,215000,apartment,2.0,81.0,1,0,1,,,0,To be done up,2654.320987654321,Flanders
840,20245242,5680,215000,house,4.0,144.0,0,0,1,,,0,As new,1493.0555555555557,Wallonia
453,20244858,5544,215000,house,3.0,90.0,0,0,1,18.0,1300.0,0,Good,2388.8888888888887,Wallonia
4946,20246512,8500,215000,house,3.0,154.0,0,0,1,,156.0,0,As new,1396.1038961038962,Flanders
4495,20195734,4020,215000,house,2.0,124.0,1,0,1,,730.0,0,Good,1733.8709677419354,Wallonia
2127,20240071,9000,215000,house,1.0,40.0,0,0,1,,,0,To be done up,5375.0,Flanders
7006,20180536,1000,215000,apartment,1.0,38.0,0,1,1,,,0,Good,5657.894736842105,Brussels
9302,20086428,1470,215000,apartment,2.0,80.0,0,0,1,,,0,Good,2687.5,Wallonia
9303,11328583,2140,215000,apartment,2.0,104.0,1,0,1,19.0,1.0,0,Good,2067.3076923076924,Flanders
2126,20242928,4540,215000,house,2.0,134.0,1,0,1,50.0,250.0,0,Good,1604.4776119402984,Wallonia
5923,20234255,9300,215000,apartment,2.0,81.0,1,0,1,,,0,Good,2654.320987654321,Flanders
7552,11346577,9100,215000,apartment,2.0,80.0,1,0,1,,,0,Just renovated,2687.5,Flanders
7045,20084754,2660,215000,apartment,1.0,50.0,1,0,1,,,0,Good,4300.0,Flanders
9899,20213071,2850,215000,apartment,2.0,96.0,0,0,1,6.0,,0,As new,2239.5833333333335,Flanders
8087,20205078,1180,215000,apartment,1.0,50.0,1,0,1,,,0,To be done up,4300.0,Brussels
4323,20218733,7500,215000,house,2.0,100.0,0,0,1,,,0,Good,2150.0,Wallonia
7501,20022108,9600,215000,apartment,1.0,82.0,1,0,1,10.0,2000.0,0,Good,2621.951219512195,Flanders
7063,20178977,1070,215000,apartment,2.0,87.0,0,0,1,3.0,,0,Good,2471.264367816092,Brussels
40,20219660,4100,215000,house,4.0,200.0,0,0,1,30.0,420.0,0,Just renovated,1075.0,Wallonia
2299,20221177,8500,215000,house,2.0,125.0,0,0,1,,,0,To be done up,1720.0,Flanders
9155,20196674,1050,215000,apartment,1.0,55.0,0,0,1,,,0,Good,3909.090909090909,Brussels
5609,20227277,1080,215000,apartment,2.0,75.0,1,0,1,,,0,To be done up,2866.6666666666665,Brussels
7321,20221209,9000,215000,apartment,1.0,34.0,0,0,1,,,0,Good,6323.529411764706,Flanders
4772,20153050,9940,215000,house,2.0,131.0,0,0,1,,,0,To renovate,1641.2213740458014,Flanders
1035,20240194,9500,215000,house,2.0,75.0,0,0,1,,,0,Just renovated,2866.6666666666665,Flanders
6193,20205646,2610,215000,apartment,2.0,84.0,1,0,1,4.0,,0,Good,2559.5238095238096,Flanders
6456,20229318,1070,215000,apartment,2.0,77.0,1,0,1,,,0,Good,2792.2077922077924,Brussels
6367,20223642,2020,215000,apartment,2.0,86.0,1,0,1,4.0,,0,Good,2500.0,Flanders
6366,20223644,2018,215000,apartment,2.0,86.0,1,0,1,4.0,,0,Good,2500.0,Flanders
6014,20189629,4041,215000,apartment,1.0,60.0,1,0,1,12.0,855.0,0,As new,3583.3333333333335,Wallonia
3605,20182998,9500,215000,house,4.0,183.0,1,0,1,,,0,To be done up,1174.863387978142,Flanders
10021,20216043,8310,215000,apartment,2.0,84.0,0,0,1,,,0,Good,2559.5238095238096,Flanders
309,20235150,4420,215000,house,2.0,106.0,1,0,1,15.0,40.0,0,Just renovated,2028.301886792453,Wallonia
304,20230230,4101,215000,house,2.0,117.0,1,0,1,30.0,205.0,0,As new,1837.6068376068376,Wallonia
5452,20234942,4000,215000,apartment,2.0,130.0,0,0,1,10.0,,0,To be done up,1653.8461538461538,Wallonia
5765,20215926,9700,215000,apartment,2.0,80.0,0,0,1,,,0,Just renovated,2687.5,Flanders
3063,20148920,6840,215000,house,3.0,107.0,1,0,1,,201.0,0,Good,2009.3457943925234,Wallonia
4366,20132766,4040,215000,house,3.0,98.0,1,0,1,28.0,,0,Good,2193.877551020408,Wallonia
7452,20204518,1080,215000,apartment,2.0,80.0,1,0,1,,,0,Good,2687.5,Brussels
6501,20205255,2600,215000,apartment,3.0,80.0,0,0,1,5.0,,0,To be done up,2687.5,Flanders
5978,20230635,8310,215000,apartment,2.0,91.0,0,0,1,10.0,,0,Good,2362.6373626373625,Flanders
3280,20052313,9100,215000,house,3.0,147.0,0,0,1,,181.0,0,To renovate,1462.5850340136055,Flanders
5753,20244552,1160,215000,apartment,1.0,55.0,0,0,1,,,0,Good,3909.090909090909,Brussels
7712,20243226,1830,215000,apartment,1.0,70.0,1,0,1,3.0,,0,Just renovated,3071.4285714285716,Flanders
8352,20128673,8880,215000,apartment,2.0,95.0,1,0,1,,,0,Good,2263.157894736842,Flanders
8849,20159187,6900,215000,apartment,2.0,89.0,0,0,1,,,0,Good,2415.7303370786517,Wallonia
8818,20204804,1030,215000,apartment,1.0,55.0,1,0,1,,,0,As new,3909.090909090909,Brussels
6897,20175509,1180,215000,apartment,1.0,52.0,0,0,1,10.0,,0,Good,4134.615384615385,Brussels
8351,11149877,8620,215000,apartment,1.0,53.0,1,1,1,,,0,Just renovated,4056.603773584906,Flanders
444,20228129,9600,214000,house,4.0,162.0,1,0,1,15.0,65.0,0,Good,1320.9876543209878,Flanders
4365,11445326,2880,214000,house,3.0,122.0,0,0,1,,,0,To be done up,1754.0983606557377,Flanders
6172,20230567,2830,214000,apartment,2.0,75.0,0,0,1,,,0,As new,2853.3333333333335,Flanders
6192,20204033,9800,214000,apartment,4.0,170.0,1,0,1,74.0,,0,To be done up,1258.8235294117646,Flanders
6154,20217219,2610,213000,apartment,1.0,50.0,0,0,1,6.0,,0,To renovate,4260.0,Flanders
5359,20223805,1060,213000,apartment,1.0,42.0,1,0,1,,,0,Good,5071.428571428572,Brussels
7184,20062441,1080,212500,apartment,2.0,95.0,0,0,1,12.0,,0,To be done up,2236.842105263158,Brussels
9961,10249177,2100,212000,apartment,2.0,115.0,0,0,1,,,0,Good,1843.4782608695652,Flanders
2739,20219612,6001,211500,house,4.0,144.0,0,0,1,,,0,To be done up,1468.75,Wallonia
5512,20217957,3700,210000,apartment,2.0,95.0,1,0,1,,,0,Just renovated,2210.5263157894738,Flanders
1792,11399470,4683,210000,house,3.0,188.0,1,0,1,32.0,75.0,0,To be done up,1117.0212765957447,Wallonia
9301,11279771,8670,210000,apartment,1.0,62.0,0,0,1,,,0,As new,3387.0967741935483,Flanders
8470,20033240,9051,210000,apartment,2.0,90.0,0,0,1,,,1,Good,2333.3333333333335,Flanders
8526,20046523,8380,210000,apartment,2.0,58.0,1,0,1,,,0,To be done up,3620.689655172414,Flanders
9068,20146400,1080,210000,apartment,2.0,81.0,0,0,1,,,0,To be done up,2592.5925925925926,Brussels
9069,20013395,4000,210000,apartment,1.0,68.0,1,0,1,5.0,,0,As new,3088.235294117647,Wallonia
697,20245793,6060,210000,house,2.0,140.0,0,0,1,60.0,,0,Good,1500.0,Wallonia
1809,11491775,2060,210000,house,3.0,102.0,1,0,1,,,0,To renovate,2058.823529411765,Flanders
7044,20111873,2170,210000,apartment,2.0,70.0,1,0,1,3.0,,0,Just renovated,3000.0,Flanders
9250,20134258,2600,210000,apartment,1.0,58.0,0,1,1,,,0,Good,3620.689655172414,Flanders
2097,20201368,6060,210000,house,3.0,172.0,0,0,1,18.0,42.0,0,Good,1220.9302325581396,Wallonia
5346,20216063,9700,210000,apartment,2.0,80.0,0,0,1,,,0,Just renovated,2625.0,Flanders
2312,20202056,4480,210000,house,4.0,176.0,0,0,1,15.0,244.0,0,Good,1193.1818181818182,Wallonia
2446,20205140,9860,210000,house,3.0,128.0,0,0,1,,,0,Good,1640.625,Flanders
751,20231195,4100,210000,house,3.0,199.0,1,0,1,30.0,370.0,0,Just renovated,1055.2763819095478,Wallonia
5329,20242618,9200,210000,apartment,2.0,85.0,0,0,1,,,0,Good,2470.5882352941176,Flanders
5764,20216062,9700,210000,apartment,2.0,80.0,0,0,1,,,0,Just renovated,2625.0,Flanders
1750,20069804,4040,210000,house,4.0,165.0,1,0,1,14.0,41.0,0,Good,1272.7272727272727,Wallonia
6896,11337935,1853,210000,apartment,2.0,87.0,1,0,1,5.0,,0,Good,2413.793103448276,Flanders
6630,20149965,4300,210000,apartment,2.0,75.0,0,0,1,4.0,,0,Just renovated,2800.0,Wallonia
5432,20203838,3000,210000,apartment,1.0,18.0,1,0,1,,,0,Good,11666.666666666666,Flanders
5726,20232005,1060,210000,apartment,2.0,75.0,0,0,1,1.0,,0,To renovate,2800.0,Brussels
1130,20227017,4350,210000,house,4.0,135.0,0,0,1,,730.0,0,To renovate,1555.5555555555557,Wallonia
7451,20239828,1348,210000,apartment,1.0,42.0,0,0,1,8.0,124.0,0,To be done up,5000.0,Wallonia
10305,20055656,1081,210000,apartment,2.0,101.0,1,0,1,,,0,To renovate,2079.207920792079,Brussels
8940,20230641,5590,210000,apartment,2.0,91.0,1,0,1,2.0,,0,Just renovated,2307.6923076923076,Wallonia
